Publisher,Country,Website,Pitching Guide,Pitch Submission,Publishing Contact,Steam Page,Gamalytic Page,Steam Followers,Games Published,Lifetime Rev ($),Average Rev ($),Median Rev ($),Class,Budget,Communication,Best-Selling Titles,Top Steam Tags,Description
,,,,,,,,,,,,,,,,,,
HIGH BUDGET,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Coffee Stain,Sweden,https://www.coffeestainpublishing.com/,-,https://www.coffeestainpublishing.com/pitch-your-game,?,https://store.steampowered.com/developer/coffeestain,https://gamalytic.com/publisher/Coffee%20Stain%20Publishing,52K,13,391.4M,30.1M,3.0M,AA,$$$,★★★,"Valheim, Satisfactory, Goat Simulator","Action, Inide, Strategy","Unless you have a game like Valheim, don't bother."
Paradox,Sweden,https://www.paradoxinteractive.com/our-games/discover,https://www.paradoxinteractive.com/contact/pitch-your-game-to-paradox,[email],"Daniel Grigorov, Nils Brolin",https://store.steampowered.com/developer/paradoxinteractive,https://gamalytic.com/publisher/Paradox%20Interactive,520K,72,1.2B,16.2M,763.4K,AAA,$$$,★★★,"Cities Skylines,Crusader King, Stellaris, Heart of Iron, Victoria","Strategy, Simulation, RPG","Highly focused on strategy, grand strategy and 4X games. They have also published building/simulation games. They have an indie label called Paradox Arc."
Focus Entertainment,France,https://www.focus-entmt.com/en,-,[email],"Yves Le Yaouanq, Cecile Flechon",https://store.steampowered.com/developer/Focus,https://gamalytic.com/publisher/Focus%20Entertainment,139K,66,382.7M,5.8M,1.9M,AA,$$$,★★★,"A Plague Tale, Space Marines, BlackTail, Dordogne, Hotel Renovator, Chants of Sennaar","Action, Adventure, RPG, Narrative, Strategy","They only publish $2M+ games, very leaning towards III, AA and AAA quality games. "
505 Games,USA,https://505games.com/,-,[email],"Giovanna Villani, Alessio Castaglia",https://store.steampowered.com/developer/505Games,https://gamalytic.com/publisher/505%20Games,110K,50,205.1M,4.1M,467.1K,AA,$$$,★★,"Ghostrunner, Death stranding, Assetto Corsa, Control","Action, Adventure, RPG","They publish top quality AA & AAA games, with $1M+ budgets"
Team17,UK,https://www.team17.com/,https://www.team17.com/submit-game/,https://www.team17.com/submit-game/submit/,"Jasper Barnes, Meg Clarke",https://store.steampowered.com/developer/Team17,https://gamalytic.com/publisher/Team17,140K,42,302.2M,7.2M,1.0M,AA,$$-$$$,★★★,"Overcooked, Hell Let Loose, Golf with your friends, Blasphomous, Dredge","Indie, Action, Adventure",They have very high standards for games they publish. They strictly don't publish sandbox games
Devolver,USA/UK,https://www.devolverdigital.com/,-,https://pitch.devolverdigital.com/,"Matt Nickerson, Juan de la Torre",https://store.steampowered.com/developer/DevolverDigital,https://gamalytic.com/publisher/Devolver%20Digital,300K,118,372.8M,3.2M,561.3K,AA,$$-$$$,★★★,"Inscryption, Enter the Gungeon, Katana Zero, Hotline Miami Series","Indie, Action, Adventure","They publish very specific types of games, and if your game is not fun, don't bother. Currently only looking for 2025 or later releases."
Curve Games,UK,https://curvegames.com/,-,https://curvegames.com/contact/im-a-developer/,Jarvis Crofts,https://store.steampowered.com/publisher/curvedigital,https://gamalytic.com/publisher/Curve%20Games,40K,37,145.3M,3.9M,221.9K,AA,$$-$$$,★★★,"Human Fall Flat, The Ascent, Fall for the King, Autonauts","Indie, Action, Adventure",They are now quite leaning on cute/casual art
tinyBuild,USA,https://www.tinybuild.com/,https://www.tinybuild.com/how-to-pitch-your-game,[email],"Tom Brien, Herb Liu",https://store.steampowered.com/developer/tinybuild/,https://gamalytic.com/publisher/tinyBuild,111K,85,128.3M,1.5M,115.1K,AA,$$-$$$,★★★,"Hello Neighbour, Speedrunners, Streets of Rogue, Graveyard Keeper, Potion Craft","Indie, Action, Adventure","They have high standards for games, and definitely make sure to read their pitch page before emailing them your pitch."
Humble Games,USA,https://www.humblegames.com/,https://www.humblegames.com/submit-a-game/,https://humblebundleorg2022.my.site.com/SubmissionFormPortal/s/game-submission-form,Jonny Merritt,https://store.steampowered.com/publisher/HumbleGames,https://gamalytic.com/publisher/Humble%20Games,80K,39,127.3M,3.3M,563.7K,AA,$$-$$$,★★★,"Unpacking, Coral Island, Forager","Indie, Action, Adventure","They publish good games, and lean towards cute/casual looking games."
Funcom,Norway,https://www.funcom.com/,-,[email],Ilya Salamatov,https://store.steampowered.com/developer/Funcom,https://gamalytic.com/publisher/Funcom,16K,14,116.7M,8.3M,229.9K,AA,$$-$$$,★★★,"Conan Exiles, Dune Awakening, Metal: Hellsinger",Survival,"Survival, Open-world, Crafting games. Budgets 500K - to several millions. Fully-fledged publishing, covering everything"
Private Division,USA,https://www.privatedivision.com,-,[email],Blake Rochkind,https://store.steampowered.com/publisher/PrivateDivision,https://gamalytic.com/publisher/Private%20Division,24K,10,102.3M,10.2M,1.5M,AA,$$-$$$,★★,"Kerbal Space Program, Ancestors, Outer Worlds","Action, Adventure, Indie","They publish very few games, and go with established developers."
11 bit studios,Poland,https://11bitstudios.com,https://11bitstudios.com/publishing/,https://11bitstudios.com/submit-your-game/,Chris Wigley,https://store.steampowered.com/developer/11bitstudios,https://gamalytic.com/publisher/11%20bit%20studios,422K,15,98.3M,6.6M,487.8K,AA,$$-$$$,★★★,"Frostpunk, Children of Morta, This War of Mine, Moonlighter, Indika","Adventure, Simulation, Strategy","They're looking for meaningful, unique titles with impactful elements – be it in mechanical or narrative layer of the game. Not genre-driven. Usually with strong narrative/lore."
Square Enix Collective,UK,https://collective.square-enix-games.com/en_GB/,https://collective.square-enix-games.com/en_GB/partners,https://collective.square-enix-games.com/en_GB/contact,Timea Edvi,https://store.steampowered.com/developer/squareenix,https://gamalytic.com/publisher/Square%20Enix,650K,130,655.2M,5.0M,901.9K,AA,$$-$$$,★★★,"PowerWash, Circuit Superstars, Octahedron","Action, adventure RPG","This is the indie publishing arm of SE. They generally publish high budget games, and are genre agnostic."
Behaviour Interactive,Canada,https://www.bhvr.com/,,[email],Orange Qi,https://store.steampowered.com/curator/33367148,https://gamalytic.com/publisher/Behaviour%20Interactive%20Inc.,14K,5,418.5M,83.7M,1.2M,AA,$$-$$$,★★★,"Dead by Daylight, Meet Your Maker, Hooked on You","Horror, Action, Adventure, Multiplayer",They are especially interested in horror games.
Tripwire Interactive,USA,https://www.tripwireinteractive.com/,https://www.tripwireinteractive.com/#/publishing,https://docs.google.com/forms/d/e/1FAIpQLSf8Tw-NGr5lUmjfpJ3h_FND5qVnYHe7uaE_BxHHdM-Od4CAPQ/viewform,?,https://store.steampowered.com/publisher/Tripwire,https://gamalytic.com/publisher/Tripwire%20Interactive,44K,13,127.6M,9.8M,508.3K,AA,$$-$$$,★★,"Man Eater, Chivalry 2, Deceive Inc.","Action, Simulation, Strategy",-
Annapurna Interactive,USA,https://annapurnainteractive.com/en,-,[email],Sam Osburn,https://store.steampowered.com/publisher/annapurnainteractive,https://gamalytic.com/publisher/Annapurna%20Interactive,90K,29,124.2M,4.3M,600.3K,AA,$$-$$$,?,"Stray, Outer Wilds, Journey, Twelve Minutes","Action, Adventure, Casual",-
PlayWay,Poland,https://playway.com/en/,https://playway.com/en/fordevelopers,[email],?,https://store.steampowered.com/developer/playway,https://gamalytic.com/publisher/PlayWay%20S.A.,82K,137,223.1M,1.6M,54.8K,AA,$$-$$$,?,"Car Mechanic Simulator, House Flipper, Cooking Simulator, Thief Simulator","Simulation, Indie, Racing, Strategy, Survival, Sandbox","A group of more than 100 studios, and publishers, including CreativeForge Games, Ultimate Games, RockGame and many more. Focused on many genres, mostly on simulation, and strategy games. Reputed to demand high revenue shares and often equity in developers they work with."
XSEED Games,USA,https://www.xseedgames.com/,-,https://www.xseedgames.com/about-contact/,?,https://store.steampowered.com/publisher/xseedgames,https://gamalytic.com/publisher/XSEED%20Games,80K,62,92.3M,1.5M,628.8K,AA,$$-$$$,?,"Story of Seasons, Potionomics","Action, RPG",-
Starbreeze,Sweden,https://www.starbreeze.com,-,https://www.starbreeze.com/about/publishing/,Gustav Nisser,https://store.steampowered.com/publisher/starbreeze,https://gamalytic.com/publisher/Starbreeze%20Publishing,46k,4,101.9M,25.5M,28.3K,AA,$$-$$$,?,"Payday 2, Payday 3, Roboquest","Action, RPG","They look for games that are focused on co-op multiplayer experiences, community interaction and building. They also want games that continue to grow and be supported after release (no ""release and forget"")"
Thunderful Games,Sweden,https://thunderfulgames.com/,-,https://thunderfulgames.com/pitch-a-game/,Julia Kenny,https://store.steampowered.com/publisher/thunderfulpublishing,https://gamalytic.com/publisher/Thunderful%20Publishing,12K,19,13.0M,686.0K,337.0K,Indie,$$-$$$,★★★,"Lego Bricktales, Viewfinder, SteamWorld Dig, Lonely Mountains Downhill","Indie, Adventure, Action","They publish all genres, leaning towards iii and AA these days"
Dear Villagers,France,https://dearvillagers.com/,-,https://dearvillagers.com/pitch-your-game-form/,William Bertin,https://store.steampowered.com/publisher/Dear-Villagers,https://gamalytic.com/publisher/Dear%20Villagers,11K,29,18.2M,628.1K,200.4K,Indie,$$-$$$,★★★,"Fabledom, Forgotten City, Dungeon of Naheulbeuk, Edge of Eternity","Action, Adventure, RPG",Publishing label from Plug In Digital with a focus on memorable single player experiences
Twin Sails Interactive,France,https://twin-sails.com/en/,-,[email],?,https://store.steampowered.com/publisher/twinsailsinteractive,https://gamalytic.com/publisher/Twin%20Sails%20Interactive,23K,24,25.4M,1.1M,143.5K,Indie,$$-$$$,★★★,"Gloomhaven, Ember Knights, Survival Fountain of Youth","Strategy, Indie, RPG, Tactical","Indie publisher focusing on bringing a complete support (production, game design and marketing) to all their projects."
Dotemu,France,https://www.dotemu.com/,-,https://www.thearcadecrew.com/contact/,Julien Chouvet Cyrille Imbert,https://store.steampowered.com/publisher/Dotemu,https://gamalytic.com/publisher/Dotemu,16K,12,20.6M,1.7M,181.8K,Indie,$$-$$$,★★★,"TMNT Shredder's Revenge, Streets of Rage 4, Pharaoh: A New Era, Wonder Boy: The Dragon's Trap","Action, Adventure, Indie, Strategy RPG","Publisher specializing in modern releases of retro games and licences, they have an indie label (The Arcade Crew)"
3D Realms,Denmark,https://3drealms.com/,-,[email],Justin Burnham,https://store.steampowered.com/publisher/3DREALMS,https://gamalytic.com/publisher/3D%20Realms,11K,22,6.2M,283.0K,23.3K,Indie,$$-$$$,★★★," Duke Nukem, Max Payne, Prey, Ghostrunner, Cultic, Tempest Rising","Action, Horror, Violent, Shooter, Combat, Hack and Slash, Mature, Atmospheric","Rebooting publishing label in 2023 to build the biggest indie / AA action label for all genres. Redefining AAA - Action, Attitude, Adrenaline"
,,,,,,,,,,,,,,,,,,
MID BUDGET,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Hooded Horse,USA,https://hoodedhorse.com/,https://hoodedhorse.com/developers/,[email],James Gardiner,https://store.steampowered.com/publisher/HoodedHorse,https://gamalytic.com/publisher/Hooded%20Horse,13K,9,49.9M,5.5M,5.0M,Indie,$$,★★★,"Manor Lords, Against the Storm, Terra Invicta, Old World, Falling Frontier","Strategy, Simulation","Strictly publish strategy, simulation and RPG games. You can think of Hooded Horse as a Paradox alternative. They have had jawdropping success in a very short span of time. They do not usually do project financing, but are willing to work with other financiers."
Paradox Arc,Sweden,https://www.paradoxinteractive.com,https://www.paradoxinteractive.com/contact/pitch-your-game-to-paradox,[email],Denis Ilecic,https://store.steampowered.com/publisher/ParadoxArc,https://gamalytic.com/publisher/Paradox%20Arc,1K,7,14.2M,2.0M,741.4K,Indie,$$,★★★,"Across the Obelisk, Mechabellum","Strategy, RPG",The indie publishing arm of Paradox. Paradox Arc is like an incubator where they try new and innovative IPs. Successful IPs are then pushed up to Paradox.
Modern Wolf,UK,https://modernwolf.net,-,https://modernwolf.net/get-in-touch,David Claesson,https://store.steampowered.com/publisher/ModernWolf,https://gamalytic.com/publisher/Modern%20Wolf,2K,9,6.7M,741.7K,103.6K,Indie,$$,★★★,"Zero Sievert, Rogue State Revolution, Kosmokrats, Cantata","Adventure, Strategy",Publishes core/deep/complex games
Secret Mode,UK,https://wearesecretmode.com/,-,https://wearesecretmode.com/publishing,Joshua Garrity,https://store.steampowered.com/publisher/SecretMode,https://gamalytic.com/publisher/Secret%20Mode,2K,10,15.2M,1.5M,133.7K,Indie,$$,★★★,"Wobbledogs, A little to the left, Turbo golf racing, loddlenaut","Action, Adventure, Casual",The indie publishing arm of Sumo group. 
Chucklefish,UK,https://chucklefish.org/,https://chucklefish.org/publishing-with-chucklefish/,https://chucklefish.org/submit/,Katy Ellis,https://store.steampowered.com/developer/chucklefish,https://gamalytic.com/publisher/Chucklefish,120K,12,62.8M,5.2M,1.1M,AA,$$,★★★,"Starbound, Eastward, Wildfrost","Pixel Graphics, Indie, Strategy",-
Crytivo,USA,https://crytivo.com/,-,https://crytivo.com/en/publishing,?,https://store.steampowered.com/publisher/Crytivo,https://gamalytic.com/publisher/Crytivo,7K,16,13.3M,828.2K,121.7K,Indie,$$,★★★,"The Universim, Trail Out","Simulation, Strategy, RPG",Crytivo is experienced at running successful Kickstarter campaigns.
Raw Fury,Sweden,https://rawfury.com/,https://rawfury.com/talk/,[email],Johan Toresson,https://store.steampowered.com/publisher/rawfury,https://gamalytic.com/publisher/Raw%20Fury,35K,42,60.1M,1.4M,367.3K,AA,$$,★★,"Townscraper, Dome Keeper, Per Aspera","Indie, Simulation, Adventure",They have a very good Developers Resources folder on what they look for in games: https://rawfury.com/developer-resources/ Their publishing contract is public and not negotiable.
Merge Games,UK,https://www.mergegames.com/,https://www.mergegames.com/developers/,https://www.mergegames.com/developers/submit/,?,https://store.steampowered.com/publisher/MergeGames,https://gamalytic.com/publisher/Merge%20Games,4K,21,15.2M,726.0K,107.0K,Indie,$$,★★,"Smalland,  Bramble, Spells & Secrets, Spirit of the North","Action, Adventure, Simulation",They publish all genres. Have hooks in survival/narrative/rpgs 
Wired Productions,UK,https://wiredproductions.com/,-,https://wiredproductions.com/contact/,Kevin Leathers,https://store.steampowered.com/publisher/WIRED,https://gamalytic.com/publisher/Wired%20Productions,13K,17,7.1M,419.3K,52.4K,Indie,$$,★★,"Deliver us the moon, Grip, Arcade Paradise, Those Who Remain","Action, Adventure, Racing",-
Fellow Traveller,Australia,https://www.fellowtraveller.games/,https://www.fellowtraveller.games/developers,[email],"Spencer Hayes, Christopher Wulf",https://store.steampowered.com/publisher/fellowtraveller,https://gamalytic.com/publisher/Fellow%20Traveller,63K,22,24.4M,1.1M,343.2K,Indie,$$,★,"Suzerain, Citizen Sleeper","Adventure, Simulation",They publish games with rich narratives. Host of the Steam featured narrative event Ludonarracon.
Irregular Corporation,UK,https://theirregularcorporation.com/,https://theirregularcorporation.com/developers/,[email],?,https://store.steampowered.com/publisher/IrregularCorp,https://gamalytic.com/publisher/The%20Irregular%20Corporation,7K,6,39.1M,6.5M,1.2M,Indie,$$,★,"PC Building Simulator, Good Company, Murder by Numbers, Mars Horizon",Simulation,They have been absorbed into Epic after the Mediatonic/Tonic Group acquisition.
My.Games,Netherlands,https://my.games,-,https://my.games/investments,?,https://store.steampowered.com/publisher/mygames,https://gamalytic.com/publisher/MY.GAMES,9K,11,87.5M,8.0M,185.3K,AA,$$,★,"Conqueror's Blade, Warface","Action, Massively Multiplayer",-
Microids,France,https://www.microids.com/,-,https://www.microids.com/contact/,Alain Milly,https://store.steampowered.com/publisher/microids,https://gamalytic.com/publisher/Microids,15K,107,16.4M,153.5K,17.6K,Indie,$$,★,"Home Design 3D, Syberia","Action, Adventure, Casual",-
GameForge,Germany,https://gameforge.com/en-GB/,-,[email] / [email],"Peter Stein, Raphael Kim(한국인 담당)",https://store.steampowered.com/publisher/Gameforge,https://gamalytic.com/publisher/Gameforge%204D%20GmbH,4K,5,14.5M,2.9M,56.8K,Indie,$$,★,"Tera, Metin2, Nostale, Elsword, Crimson Dawn, TRIGON: SPACE STORY, I SEE RED","Action, RPG, MMORPG","They previously published a lot of F2P MMO's, but are now publishing premium and single-player games too."
Ultimate Games S.A,Poland,https://ultimate-games.com/,-,https://ultimate-games.com/kontakt/,?,https://store.steampowered.com/publisher/ultimategames,https://gamalytic.com/publisher/Ultimate%20Games%20S.A.,7K,33,8.1M,244.7K,17.6K,Indie,$$,?,"Ultimate Fishing Simulator, Electrician Simulator, Priest Simulator","Casual, Simulation, Sports",They mostly publish fishing/hunting games or other types of simulations
Slitherine,UK,https://www.slitherine.com/,-,[email],?,https://store.steampowered.com/publisher/Slitherine,https://gamalytic.com/publisher/Slitherine%20Ltd.,26K,108,62.2M,576.4K,125.4K,AA,$$,?,"Starship Troopers, Warhammer 40,000","Simulation, Strategy",They only do war/tactical/simulation//strategy games
Shiro Unlimited,France,https://shiro-unlimited.com/,-,[email],Adrien Briatta,https://store.steampowered.com/publisher/shiro-unlimited,https://gamalytic.com/publisher/Shiro%20Unlimited,2K,7,64.1M,9.2M,1.4M,AA,$$,?,"Wartales, Northgard, Decarnation, Evoland","Strategy, RPG, Simulation","Development studio with good track record, is both a publisher and can help with production consulting, understand well the developers since they're a also studio."
Headup,Germany,https://twitter.com/HeadupGames,-,[email],Julia Kenny,https://store.steampowered.com/publisher/Headup,https://gamalytic.com/publisher/Headup%20Publishing,16K,71,14.1M,199.2K,29.8K,Indie,$$,?,"Bridge Constructor Portal, Pumpkin Jack, Dead Age, Tinkertown","Simulation, Indie, Action","Looking for physics, sandbox or social games. Owned by Thunderful, but running a separate indie-focused publishing unit."
Wales Interactive,Wales,https://www.walesinteractive.com/,-,https://www.walesinteractive.com/contact,David Banner,https://store.steampowered.com/publisher/WalesInteractive,https://gamalytic.com/publisher/Wales%20Interactive,15k,24,7.4M,309.6K,126.2K,Indie,$$,?,"Maid of Sker, Late Shift, Sker Ritual, The Complex, Five Dates, The Bunker","Indie, Action, Adventure, Narrative, Horror","This is an indie Developer and Publisher. They specialize in survival horror, narrative games and interactive movies."
Panic,USA,https://panic.com/,-,[email],Nick Suttner; Alyssa Harrison,https://store.steampowered.com/publisher/Panic,https://gamalytic.com/publisher/Panic,2K,3,26.0M,8.7M,11.5M,Indie,$$,?,"Firewatch, Untitled Goose Game",,Focus on artistic or weird games
Kitfox Games,Canada,https://www.kitfoxgames.com/en,-,[email],Tanya X. Short,https://store.steampowered.com/publisher/kitfoxgames,https://gamalytic.com/publisher/Kitfox%20Games,10K,11,28.1M,2.6M,254.1K,Indie,$-$$,★★★,"Dwarf Fortress, Boyfriend Dungeon, Moon Hunters, Six Ages","Simulation, RPG, Strategy",They publish simulation/strategy game with complex mechanics
Goblinz Publishing,France,https://goblinzstudio.com/,https://goblinzstudio.com/publishing/,[email],Johann Verbroucht,https://store.steampowered.com/dev/goblinz_publishing,https://gamalytic.com/publisher/Goblinz%20Publishing,25K,23,18.1M,787.1K,177.5K,Indie,$-$$,★★★,"Terraformers, Hero's Hour, Legend of Keepers, Banners of Ruin, Synergy, Sandwalkers","Strategy, Simulation, Turn-based","Developer & Publisher specialized in Strategy, management and card-builder games."
Fireshine Games,UK,https://fireshinegames.co.uk/,https://fireshinegames.co.uk/pitch/,"https://fireshinegames.co.uk/pitch-contact-form/, [email]","Atilla Bertiz, K. A. Pedersen, Kerryn Frean",https://store.steampowered.com/publisher/FireshineGames,https://gamalytic.com/publisher/Fireshine%20Games,6K,17,29.8M,1.8M,41.7K,Indie,$-$$,★★★,"Core Keeper, Mechwarrior 5, Shadows of Doubt ","Action, Adventure, Simulation","Former name is ""Sold Out"" - publishing label of EG7"
Maximum Entertainment,Sweden,https://maximument.com/,-,https://maximument.com/publishing/,Thierry Genre,https://store.steampowered.com/publisher/modus,https://gamalytic.com/publisher/Maximum%20Entertainment,3K,35,27.1M,774.2K,104.1K,Indie,$-$$,★★★,"Super Animal Royale, Afterimage","Indie, Action, Adventure",Modus and Maximum Games are essentially the same company under different branding
Handy Games,Germany,https://www.handy-games.com,https://www.handy-games.com,https://handy-games.com/en/publishing/#pitch,Jay Pfeifer; Daniel Weber,https://store.steampowered.com/developer/HandyGames,https://gamalytic.com/publisher/HandyGames,5K,53,12.3M,231.7K,42.4K,Indie,$-$$,★★★,"Little Big Workshop, Chicken police, Endling, Townsmen","Simulation, Action, Adventure",An indie publisher arm of THQ Nordic and Emrbacer Group. 
Deck13 Spotlight,Germany,https://spotlight.deck13.com/,- ,https://spotlight.deck13.com/contact-us/,Phil Pradel,https://store.steampowered.com/publisher/DECK13,https://gamalytic.com/publisher/Deck13,3K,19,12.9M,678.6K,86.8K,Indie,$-$$,★★★,"The Surge, Crosscode","Action, Adventure, RPG",The publishing arm of Deck13 Interactive
Dangen Entertainment,Japan,https://dangenentertainment.com/,https://pitch.dangenentertainment.com/?_xm=13900.283328865470775310,[email],Dan Stern,https://store.steampowered.com/publisher/dangen,https://gamalytic.com/publisher/DANGEN%20Entertainment,21K,24,20.8M,867.2K,163.0K,Indie,$-$$,★★★,"Bug Fables, Lost Ruins","Action, Adventure, RPG",They also offer grant funding to indie devs. Check their website.
Freedom Games,USA,https://www.freedom.gg/,-,https://www.freedom.gg/publishing,"Donovan Duncan, Ben Robinson",https://store.steampowered.com/publisher/freedomgames,https://gamalytic.com/publisher/Freedom%20Games,14K,64,20.9M,326.3K,33.3K,Indie,$-$$,★★★,"Symphony of war, Cromon, Airborne Kingdom","Action, ADventure, RPG","They release games at a much faster rate than other publishers, and most released games have low numbers of reviews/sales"
Playstack,UK,https://playstack.com/,-,https://playstack.com/#pitch,Naman Budhwar,https://store.steampowered.com/publisher/Playstack,https://gamalytic.com/publisher/Playstack,1K,7,19.7M,2.8M,1.2M,Indie,$-$$,★★★,"The case of the golden iron, mortal shell, The Entropy Center","Action, Adventure, Puzzle",-
Armor Games Studio,USA,https://armorgamesstudios.com,https://armorgamesstudios.com/publishing,[email],Elza Vucane,https://store.steampowered.com/publisher/armorgamesstudios,https://gamalytic.com/publisher/Armor%20Games%20Studios,5K,35,13.2M,378.1K,70.0K,Indie,$-$$,★★★,"Bear & Breakfast, The Last Stand","Action, Adventure, Strategy",The high end of their budget range is $300k
Skystone,USA,http://skystone.games,-,https://skystone.games/,Bill Wang,https://store.steampowered.com/publisher/skystone,https://gamalytic.com/publisher/Skystone%20Games,1K,10,8.4M,841.4K,23.3K,Indie,$-$$,★★★,"Boundary, Undying",Strategy,"A team of 10, led by David Brevik and Bill Wang"
Double Eleven,UK,https://double11.com,-,https://double11.com/contact-us,Kristen Cummins,https://store.steampowered.com/curator/41245051-Double-Eleven-Official/,https://gamalytic.com/publisher/Double%20Eleven,324,4,286.3K,71.6K,48.0K,Indie,$-$$,★★★,"Pixeljunk, Songbringer","Action, Adventure, RPG","Developer first, and have now started publishing."
Games Operators,Poland,http://www.gameops.pl/en/about-us/,-,[email],Natalia Pych,https://store.steampowered.com/publisher/gameops,https://gamalytic.com/publisher/Games%20Operators,8K,17,14.8M,871.9K,105.4K,Indie,$-$$,★★★,"911 operator, Radio commander","Simulation, Strategy",They've done plenty of simulation and strategy games. Affiliated with the publisher Playway.
All iN! Games,Poland,https://www.allingames.com/,-,https://www.allingames.com/submit-game/,?,https://store.steampowered.com/publisher/allingames,https://gamalytic.com/publisher/All%20in!%20Games,2K,4,1.5M,365.3K,77.7K,Indie,$-$$,★★★,"Fort Triumph, Arboria","Action, Adventure, Simulation",-
Excalibur Games,UK,https://excalibur-games.com/,-,[email],Steve Stopps,https://store.steampowered.com/publisher/excalibur-games,https://gamalytic.com/publisher/Excalibur%20Games,6K,7,20.4M,2.9M,540.3K,Indie,$-$$,★★★,"Ranch Sim, Flashing Lights, Jalopy",Simulation,They mostly do simulation games
Kasedo Games,UK,https://www.kasedogames.com/,-,https://www.kasedogames.com/pitch-to-us,Jonathan Hales,https://store.steampowered.com/publisher/Kasedo,https://gamalytic.com/publisher/Kasedo%20Games,3K,13,20.9M,1.6M,254.1K,Indie,$-$$,★★★,"Ixion, Project Highrise, Rise of Industry","Simulation, Strategy",They only do simulation and strategy games. Indie publishing label of Kalypso
Firesquid,France,https://www.firesquid.fr/,https://www.firesquid.fr/publishing/,https://airtable.com/shrY3labuzPHqskuB,Antoine Pham-minh,https://store.steampowered.com/publisher/firesquid,https://gamalytic.com/publisher/Firesquid,2K,3,196.7K,65.6K,24.8K,Indie,$-$$,★★★,"Blade Prince, USC: Counterforce","Strategy, Action",Strategy game focussed publisher. Co-Host of the featured Steam strategy convention TactiCon alongside fellow strategy publisher Hooded Horse.
Blowfish Studios,Australia,https://www.blowfishstudios.com/,-,[email],Michael Bolden,https://store.steampowered.com/publisher/blowfishstudios,https://gamalytic.com/publisher/Blowfish%20Studios,472,18,539.8K,30.0K,15.3K,Indie,$-$$,★★★,"Nine Witches, Katie in Mewmewland","Indie, Action, Adventure",-
Herocraft,Russia,https://www.herocraft.com/,-,https://www.herocraft.com/release/pc/,Vasiliy Tedeev,https://store.steampowered.com/publisher/HeroCraft_PC,https://gamalytic.com/publisher/HeroCraft%20PC,3K,11,3.2M,290.2K,128.2K,Indie,$-$$,★★★,"Tempest, Anvil Saga","Action, RPG, Strategy",-
Big Cheese Studio,Poland,https://bigcheesestudio.com/index.php/en/home-eng/,-,https://bigcheesestudio.com/index.php/en/contact/,Mateusz Dudkowski,https://store.steampowered.com/developer/bigcheesestudio,https://gamalytic.com/publisher/Big%20Cheese%20Studio,1K,2,12.7M,6.3M,2.6M,Indie,$-$$,★★★,Cooking Simulator,"Simulation, Casual",Developers of Cooking Simulator who have now rolled into publishing
The Arcade Crew,France,https://www.thearcadecrew.com/,-,https://www.thearcadecrew.com/contact/,Julien Chouvet Cyrille Imbert,https://store.steampowered.com/publisher/TheArcadeCrew,https://gamalytic.com/publisher/The%20Arcade%20Crew,3K,8,8.4M,1.1M,337.9K,Indie,$-$$,★★★,"The Last Spell, Dark Devotion, Infernax","Action, Adventure, Indie, RPG","The indie publishing label of Dotemu,  open to different genres but high replayability and deep mechanic systems are preferred"
