Publisher,Country,Website,Pitching Guide,Pitch Submission,Publishing Contact,Steam Page,Gamalytic Page,Steam Followers,Games Published,Lifetime Rev ($),Average Rev ($),Median Rev ($),Class,Budget,Communication,Best-Selling Titles,Top Steam Tags,Description
United Label,Poland,https://www.unitedlabelgames.com,-,[email],Magdalena Buss,https://store.steampowered.com/curator/35979300-United-Label,https://gamalytic.com/publisher/United%20Label,3K,3,4.4M,1.5M,1.4M,Indie,$-$$,★★★,"Tails of Iron, Eldest Souls, Roki","RPG, Adventure, Roguelike","All genres, budgets up to 1M USD, but happy to bigger for the right project. "
Ishtar Games,France,https://ishtar.games/,-,[email],Jordy Embun,https://store.steampowered.com/developer/ishtargames,https://gamalytic.com/publisher/Ishtar%20Games,1K,4,1.5M,376.4K,200.0K,Indie,$-$$,★★★,"The last Spell, Dead in Vinland","Strategy, RPG, Tactique","They are the indie publishing label of Nacon, Higly focused on turn based and RPG games"
SOEDESCO,Netherlands,https://www.soedesco.com/,-,https://www.soedesco.com/contact,?,https://store.steampowered.com/publisher/soedesco,https://gamalytic.com/publisher/SOEDESCO,1k,19,2.3M,120.4K,58.1K,Indie,$-$$,★★★,"Perennial Order, Kaze and The Wild Masks, Monster Crown, Wuppo: Definitive Edition",,"Netherlands based, good communication. Helps with porting, localization, QA, marketing, events. Open to many genres."
Iceberg Interactive,Netherlands,https://www.iceberg-games.com/,https://www.iceberg-games.com/fordevelopers/,[email],?,https://store.steampowered.com/publisher/iceberg,https://gamalytic.com/publisher/Iceberg%20Interactive,14K,56,26.0M,463.4K,109.6K,Indie,$-$$,★★★,"Blazing Sails, Railroad Corporation","Adventure, Simulation, Strategy","Around since 2009, mainly PC but occasional console. Do many genres."
Green Man Gaming,UK,https://www.greenmangaming.com/,-,https://corporate.greenmangaming.com/publishing/,Chris White,https://store.steampowered.com/publisher/GMG,https://gamalytic.com/publisher/Green%20Man%20Gaming%20Publishing,2K,23,2.4M,104.5K,19.1K,Indie,$-$$,★★,"Model Builder, Kainga","Indie, Action, Casual","They have a store front, but also publish indies. Little succes, and complaints have been raised by their developers on Reddit about the treatement they recieved."
Assemble Entertainment,Germany,https://lnk.bio/AssembleEntertainment,-,[email],Jerome Zenker,https://store.steampowered.com/publisher/AssembleEntertainment,https://gamalytic.com/publisher/Assemble%20Entertainment,8K,56,17.1M,304.9K,37.1K,Indie,$-$$,★★,"Far: Lone Sails, Endzone, Roadwarden","Action, Adventure, Strategy",-
Outright Games,UK,https://outrightgames.com/,-,https://outrightgames.com/contact/,Dan McCreadie,https://store.steampowered.com/publisher/outrightgames,https://gamalytic.com/publisher/Outright%20Games%20Ltd.,2K,42,3.1M,73.7K,20.3K,Indie,$-$$,★★,"My Friend Peppa Pig, Transformers, Paw patrol","Action Adventure, Casual",They were developers who have started looking into publishing. They solely focus on family-friendly games.
H2 Interactive,South Korea,http://www.h2int.com/,-,http://www.h2int.com/contact/contact-us.html,Kai Lee,https://store.steampowered.com/publisher/h2interactive,"https://gamalytic.com/publisher/H2%20Interactive%20Co.,%20Ltd.",4K,10,11.2M,1.1M,220.6K,Indie,$-$$,★★,"BlazBlue, Re-Volt","Action, Racing, Sport",-
Klabater,Poland,https://klabater.com/en/home/,-,https://klabater.com/en/submit-your-game/,Mariusz Duda,https://store.steampowered.com/publisher/klabater,https://gamalytic.com/publisher/Klabater,2K,15,3.5M,232.8K,43.1K,Indie,$-$$,★★,"We. The Revolution, Help Will Come Tomorrow, Best Month Ever","Adventure, Simulation, Strategy","They are publisher, developer and porting company publishing PC titles on all major console platforms. Can offer porting services without pre-payment based on publishing agreement. "
Toge Productions,Indonesia,https://www.togeproductions.com,-,[email],Kris Antoni Hadiputra,https://store.steampowered.com/publisher/togeproductions,https://gamalytic.com/publisher/Toge%20Productions,17K,20,6.4M,321.7K,22.2K,Indie,$-$$,★★,"Coffee Talk, A Space for the Unbound","Adventure, Pixel Graphics",They have published many pixel graphics games. They also have a Toge Game Fund Initiative where they give grnts of $10K.
Pixmain,China,https://www.pixmain.com,-,https://www.pixmain.com/pitch-to-pixmain,Jeff Huang,https://store.steampowered.com/publisher/pixmain,https://gamalytic.com/publisher/Pixmain,566,4,1.8M,453.8K,430.3K,Indie,$-$$,★★,"SCP: Secret Files, Labyrinth City","Adventure, Casual",Is the indie publishing arm of ByteDance.
Whitethorn Games,US,https://whitethorngames.com/,-,?,Brian Wilson,https://store.steampowered.com/publisher/whitethorngames,https://gamalytic.com/publisher/Whitethorn%20Games,3K,18,3.6M,199.9K,16.3K,Indie,$-$$,★★,"Wytchwood, Apico, Lake","Casual, Strategy",Cozy game publisher with a focus on transparency
Those Awesome Guys,Romania,https://thoseawesomeguys.com/,-,https://forms.clickup.com/p/f/2axdz-601/81QBJSB3SI99Q4WU8S/project-submission,Vlad Calu,https://store.steampowered.com/publisher/thoseawesomeguys,https://gamalytic.com/publisher/Those%20Awesome%20Guys,3.8K,3,11.4M,3.8M,3.2M,Indie,$-$$,★★,"Monster Prom, Move or die","Simulation, Action, Casual",is a small independent game development and publishing studio formed out of people from around the world. Fair dealings with developers as they are developers.
Indie Ark,China,https://www.indieark.com/en/,-,[email],Kevin Ye,https://store.steampowered.com/publisher/IndieArk,https://gamalytic.com/publisher/IndieArk,2K,41,40.8M,995.1K,201.5K,Indie,$-$$,★,"Peglin, Travellers Rest, Backpack Hero, Trials of Fire, Pile Up!","Strategy, Simulation, Rougelike",Specialized in Asia.
Daedalic Entertainment,Germany,https://www.daedalic.com/,-,[email],Jonas Hüsges,https://store.steampowered.com/publisher/daedalic,https://gamalytic.com/publisher/Daedalic%20Entertainment,60K,84,129.0M,1.5M,291.9K,AA,$-$$,★,"Barotrauma, Witch it, Unrailed, Crazy Machines 3","Indie, Adventure, Strategy",-
Whisper Games,China,http://www.whisperinteractive.com/,-,[email],?,https://store.steampowered.com/publisher/WhisperGames/,https://gamalytic.com/publisher/Whisper%20Games,3K,1,158.6K,158.6K,158.6K,Indie,$-$$,★,"Wildermyth, The Wondering Village, Toy TInker Sim, Nimbatus, Bridge Constructor Portal","Adventure, Strategy, RPG","They are small but have published some good games, focused on Asian market, Chinese community representation, will do regional publishing agreements for Asia only"
Gamera Games,China,https://gameragames.com/,-,https://gameragames.com/contact/publishing-or-production/,?,https://store.steampowered.com/publisher/gameragame,https://gamalytic.com/publisher/Gamera%20Games,31K,91,92.8M,1.0M,45.6K,AA,$-$$,★,"Dyson Sphere Program, Volcano Princess","Adventure, Strategy, Simulation","They are known for Dyson Sphere Program, but have published games in different genres."
Serenity Forge,USA,https://serenityforge.com/,https://serenityforge.com/publishing,https://airtable.com/shrmL0LDxob8O5YOE,Kevin Zhang,https://store.steampowered.com/publisher/serenityforge,https://gamalytic.com/publisher/Serenity%20Forge,3K,15,15.0M,998.1K,208.5K,Indie,$-$$,★,"Doki Doki, Death's Gambit","Adventure, Story Rich, Platformer",-
Gearbox Publishing,USA,https://www.gearboxsoftware.com/,-,https://www.gearboxsoftware.com/contact/,John Eternal,https://store.steampowered.com/curator/35646051-Gearbox-Publishing,https://gamalytic.com/publisher/Gearbox%20Publishing,26K,27,442.8M,16.4M,6.2M,AA,$-$$,★,"Risk of Rain 2, Remnant, Have a nice death","Action, Adventure","They have two publishing entities, one in San Francisco (ex Perfect World America) that searches for gameplay focused indie games, and one in Texas which is looking for larger stuff."
Meta Publishing,Cyprus,https://metapublishing.io/,https://metapublishing.io/for-developers/,[email],Ilya Grabelnikov,https://store.steampowered.com/publisher/MetaPublishing,https://gamalytic.com/publisher/META%20Publishing,7K,8,34.8M,4.3M,619.0K,Indie,$-$$,★,"Pathfinder, Biped, Train Valley","Adventure, Strategy, RPG","concentrated on Action-Puzzle-Adventure/Life Sim games with a strong focus on cross-platform online COOP or PvP, something similar to the Human: Fall Flat"
Ravenage Games,Georgia,https://ravenage.games/,-,https://ravenage.games/#pitch,Olga Voronina,https://store.steampowered.com/publisher/ravenage,https://gamalytic.com/publisher/Ravenage%20Games,523,19,3.3M,173.4K,23.9K,Indie,$-$$,?,"Frozen Flame, The Crackpet Show, Masterplan Tycoon ","Indie, Action, Adventure",-
ARTE,France,https://arte.tv/videogames,https://projets.arte.tv/en,[email],Adrien Larouzee,https://store.steampowered.com/publisher/Arte,https://gamalytic.com/publisher/ARTE%20France,1.3K,3,505.6K,168.5K,7.9K,Indie,$-$$,?,"A Fisherman's Tale, Type:Rider, Vectronom, Gloomy Eyes, To Hell with the Ugly, Homo Machina...","Indie, Adventure, Narrative, Puzzle...","[Submissions by e-mail or post will no longer be considered.] Digital Cultural Network (arte.tv) - support european ""author games"" - new PC/Console strategy after years of mobile games. Looking for accessible games with strong art direction and original gameplay "
PQube,UK,https://pqube.co.uk/,-,https://pqube.co.uk/submit-a-game/,Ariel Pai,https://store.steampowered.com/publisher/PQube,https://gamalytic.com/publisher/PQube,8K,58,12.4M,213.5K,41.7K,Indie,$-$$,?,"Gal*Gun, White Day, Tormented Souls, Potion Permit","Adventure, RPG",They publish a lot of small indie titles. There were news of them applying for a diversity grant on behalf of developers and not giving it to them.
DreadXP ,USA,https://www.dreadxp.com/,-,?,?,https://store.steampowered.com/publisher/DreadXP,https://gamalytic.com/publisher/DreadXP,5k,17,9.4M,554.0K,73.8K,Indie,$-$$,?,"Sucker For Love: First Date, Mortuary Assistant, Amanda ojd Adventurer","Indie, Action. Adventure ",Publishes indie horror games. They have a recurring collection of games (Dread X Collection) where they pay developers to create game-jam-style game around a central theme. Good way to get foot in the door and get paid. Contact Ted Henschke to express interest in being a part of future collections
Playdigious Originals,France,https://playdigious.com/originals/,-,https://playdigious.com/contact/,?,https://store.steampowered.com/curator/44253161,https://gamalytic.com/publisher/Playdigious%20Originals,11,1,277.0K,277.0K,277.0K,Indie,$-$$,?,"The Almost Gone, Fretless","Adventure, Indie",-
Fulqrum Publishing,Czech,https://www.fulqrumpublishing.com/,-,[email],Anton Ravin,https://store.steampowered.com/franchise/FulqrumPublishing,https://gamalytic.com/publisher/Fulqrum%20Publishing,37K,116,38.0M,327.8K,39.0K,Indie,$-$$,?,"Forgive Me Father, Fell Seal, Men of War series","Action, RPG, Strategy",-
2P Games,China,https://2pgames.net/en/,-,[email],Steven Zeng,https://store.steampowered.com/publisher/2pgames,https://gamalytic.com/publisher/2P%20Games,6K,23,6.0M,262.0K,87.1K,Indie,$-$$,?,"Frozen Flame, Showa American Story, Immortal Life, Greedland"," Adventure, RPG, Action, Simulation","Specialised in publishing and co-publishing PC/Console games in Asia and abroad. Marketing strategies, influencer and press contacts, localization, and porting"
Untold Tales,Poland,https://untoldtales.games/,-,[email],Pawel Skaba,https://store.steampowered.com/publisher/untoldtales,https://gamalytic.com/publisher/Untold%20Tales,2.1K,41,9.2M,225.5K,26.2K,Indie,$-$$,?,"Bang-on Balls: Chronicles, Everdream Valley, THE CUB, Golf Club Nostalgia, BOTI: Byteland Overclocked","Indie, Story-driven, Action, Adventure","We are Untold Tales, an indie game publisher that aims to deliver fun and entertaining games that are built around interesting stories. The type of experiences that deliver remarkable joy and narrative to players, be it on PC and consoles. We are one-stop-shop offering financing, publishing, marketing, QA/LQA/CQA, porting, localization-support etc. "
101XP,Cyprus,https://en.101xp.com/,https://corp.101xp.com/publishing,https://corp.101xp.com/publishing,Vasiliy Vasilchenko,https://store.steampowered.com/publisher/101xp,https://gamalytic.com/publisher/101XP,3K,17,2.9M,167.7K,19.2K,Indie,$-$$,?,"FatalZone, The Life and Suffering of Sir Brante, For the People, The Darkest Tales","Adventure, Action, RPG, Simulation, Strategy, Indie, Bullet Hell, Roguelike","They publish very different games but have the team that can learn any genre very well. They provide publishing, marketing, localization, QA, influencers and streamers support, PR, analytics and more. Reach out to the link or directly to [email] (note that you came from this doc)"
RockGame,Poland,https://rockgame.pl/,-,[email],Daniel Kulaszewicz,https://store.steampowered.com/publisher/RockGame,https://gamalytic.com/publisher/RockGame%20S.A.,3K,10,2.2M,374.2K,273.5K,Indie,$-$$,?,"Urbek City Builder, Cafe Owner Simulator, Scrapnaut, Technicity, Destructure Among Debris",Simulation,-
,,,,,,,,,,,,,,,,,,
LOW BUDGET,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
HypeTrain Digital,Cyprus,https://hypetraindigital.com/,-,[email],Ivan Bell,https://store.steampowered.com/publisher/HypeTrainDigital,https://gamalytic.com/publisher/HypeTrain%20Digital,37K,28,39.7M,1.4M,244.4K,Indie,$,★★★,"Stoneshard, Voidtrain, Breathedge","Simulation, action, roguelike, strategy",Mostly interested in games with high replay value. HypeTrain provides detailed feedback on gameplay. Generally works in the $100-500k budget range.
Akupara Games,UK,https://www.akuparagames.com/,-,https://www.akuparagames.com/contact-us/,David Logan,https://store.steampowered.com/publisher/akuparagames,https://gamalytic.com/publisher/Akupara%20Games,7K,24,19.2M,798.9K,51.8K,Indie,$,★★★,"Rain World, Behind the Frame, The Darkside detective","Action, Adventure, RPG","Generally fund games in the $100k range, $200k max. Currently focused on narrative and horror games"
Yogscast Games,UK,https://www.yogscast.games/,-,https://www.yogscast.games/,Simon Byron,https://store.steampowered.com/developer/yogscastgames,https://gamalytic.com/publisher/Yogscast%20Games,142K,15,18.7M,1.2M,205.9K,Indie,$,★★★,"PlateUp, Caveblazers, Aces & Adventures","Casual, Indie",The publishing arm of Yogscast. They have a big Steam following but have only recently started to publish indie games. They also run the TinyTeams festival on Steam
Playtonic,UK,https://www.playtonicgames.com/,-,"[email], [email]","Ross Griffith, Oliver Smith",https://store.steampowered.com/publisher/PlaytonicFriends,https://gamalytic.com/publisher/Playtonic%20Friends,1K,8,5.4M,679.8K,22.8K,Indie,$,★★★,"Lil Gator Game, Demon Turf","Action, Adventure, Casual",A small and new publisher. Developers of Yooka Laylee
FireStoke,UK,http://firestoke.games,http://firestoke.games/the-pillars-of-a-firestoke-game/,https://firestoke.games/developers/,Omar Khalil,https://store.steampowered.com/publisher/firestoke,https://gamalytic.com/publisher/Firestoke,20,3,68.9K,23.0K,11.5K,Indie,$,★★★,"Cube, Falling Out","Action, Adventure",Newly founded publisher. They have an excellent pitch guide on their website.
PID Games,France,https://www.pidgames.com,https://plugindigital.com/studio/,https://plugindigital.com/form-sales-and-biz-dev/,William Bertin,https://store.steampowered.com/publisher/plug-in-digital,https://gamalytic.com/publisher/PID%20Games,5K,39,4.5M,115.8K,20.5K,Indie,$,★★★,"Alba, Skabma, Gravity Circuit, Elypse, Instant Sports","Indie, adventure, casual",2nd publishing label from Plug In Digital with a focus on indie gems and co-publishing
Mode7,UK,https://www.mode7.games/,-,https://www.mode7.games/,Paul Kildoff-Taylor,https://store.steampowered.com/publisher/mode7,https://gamalytic.com/publisher/Mode%207,410,7,5.1M,724.5K,353.1K,Indie,$,★★★,"The Colonists, Tokyo 42","Strategy, Sports",-
Walkabout Games,Poland,https://walkabout.games/,-,[email],?,https://store.steampowered.com/publisher/Walkabout,https://gamalytic.com/publisher/Walkabout,165,4,531.5K,132.9K,3.2K,Indie,$,★★★,"Werewolf, Liberated, Necroworm","Action, Adventure, RPG",-
Crunching Koalas,Poland,http://crunchingkoalas.com/,-,[email],?,https://store.steampowered.com/publisher/CrunchingKoalas,https://gamalytic.com/publisher/Crunching%20Koalas,50,7,346.2K,49.5K,11.0K,Indie,$,★★★,"Butcher, Once upon a Jester","Indie, action, casual",Low-budget publisher that tend to publish small games
Super Rare Originals,UK,https://www.superrareoriginals.com/,-,[email],George Perkins,https://store.steampowered.com/publisher/SUPERRAREGAMES,https://gamalytic.com/publisher/Super%20Rare%20Originals,262,6,822.9K,137.1K,56.6K,Indie,$,★★★,"Otxo, Old Ruin","Indie, Action, Adventure",The new indie publishing arm of Super Rare Games
Brace Yourself Games,Canada,https://braceyourselfgames.com/,-,https://braceyourselfgames.com/publishing/,Ryan Clark,https://store.steampowered.com/publisher/braceyourselfgames,https://gamalytic.com/publisher/Brace%20Yourself%20Games,3K,6,16.0M,2.7M,1.2M,Indie,$,★★★,"Crypt of the Necrodancer, Industries of Titans","Action, Indie, RPG",-
Digerati,USA,https://www.digerati.games,-,https://www.digerati.games/contact/,?,https://store.steampowered.com/publisher/Digerati,https://gamalytic.com/publisher/Digerati,1K,29,1.9M,65.2K,17.0K,Indie,$,★★★,"Severed Steel, Slain","Indie, Action, Adventure",A small publisher. There has been a lawsuit between them and a developer (Outbound Ghost). Watch out.
Big Sugar Games,USA,https://www.bigsugar.games,-,https://www.bigsugar.games/contact/,?,https://store.steampowered.com/publisher/BigSugar,https://gamalytic.com/publisher/Big%20Sugar,1K,4,887.8K,222.0K,23.6K,Indie,$,★★★,"Valfaris, Trifox","Indie, Action, Adventure",A sister company of Digerati
Graffiti Games,USA,https://www.graffitigames.com/,-,https://www.graffitigames.com/contact/pitch-your-game,Andy Messner,https://store.steampowered.com/publisher/graffiti,https://gamalytic.com/publisher/Graffiti%20Games,2K,19,4.3M,227.4K,22.8K,Indie,$,★★★,"Turnip boy commits tax evasion, Elderand, Cyberhook","Action, Adventure, RPG",-
No More Robots,UK,https://nomorerobots.io,-,[email],Stacey Satchell,https://store.steampowered.com/publisher/nomorerobots,https://gamalytic.com/publisher/No%20More%20Robots,9K,14,17.7M,1.3M,257.0K,Indie,$,★★★,"Descenders, yes Your Grace, Let's Build a Zoo","Adventure, Simulation, RPG",Excellent reputation in the industry.
NoodleCake Games,Canada,https://noodlecake.com/,https://noodlecake.com/publishing/,[email],Bo Dong,https://store.steampowered.com/publisher/NOODLECAKE,https://gamalytic.com/publisher/Noodlecake,166,6,1.2M,193.3K,32.2K,Indie,$,★★★,"Soundfall, Nuts","Action, Adventure, Casual",They also do mobile publishing. PC is not their strength
Bonus Stage Publishing,Finland,https://www.bonusstage.co/,-,https://www.bonusstage.co/developers,?,https://store.steampowered.com/publisher/bonusstage,https://gamalytic.com/publisher/Bonus%20Stage%20Publishing,3,17,1.1M,67.6K,2.2K,Indie,$,★★★,"Sunblaze, Dreams in the Witch house",,All genres. Budget less than $250k. 30/70% revenue share deal if no development funding. Also porting for consoles. 
Tribute Games,Canada,https://tributegames.com/,-,[email],Eric Lafontaine,https://store.steampowered.com/publisher/tributegames,https://gamalytic.com/publisher/Tribute%20Games%20Inc.,4K,7,2.9M,419.4K,120.8K,Indie,$,★★,"Teenage Mutant Ninja Turtles, Mercenary Kings","Action, Platformer",-
Nordcurrent Labs,Lithuania,http://www.nordcurrent.com/,http://www.nordcurrent.com/b2b/,[email],Arunas Mieliauskas,https://store.steampowered.com/publisher/NordcurrentLabs,https://gamalytic.com/publisher/Nordcurrent%20Labs,177,3,778.6K,259.5K,278.9K,Indie,$,★★,"Ocean's Heart, Decision: Red Daze","Action, RPG",They have been very successful in mobile. PC is not their strength.
Critical Reflex,Cyprus,https://www.criticalreflex.com/,-,https://docs.google.com/forms/d/e/1FAIpQLSdpKb1mcuvXElbjqROp-TOn6IdsE2VVEMu-GKg_Duj0tVmqWw/viewform,Rita Lebedeva,https://store.steampowered.com/curator/40619234,https://gamalytic.com/publisher/CRITICAL%20REFLEX,300,4,433.6K,108.4K,0.1K,Indie,$,★★,"Orx, Aeon Drive","Simulation, Strategy, RPG",-
Forever Entertainment,Poland,https://forever-entertainment.com,-,[email],Dominika Chylińska,https://store.steampowered.com/publisher/foreverentert,https://gamalytic.com/publisher/Forever%20Entertainment%20S.%20A.,582,62,3.1M,50.0K,9.2K,Indie,$,★★,"Timberman, Blacksmith Hit","Action, Adventure, Casual",-
Top Hat Studios,USA,https://tophat.studio,https://tophat.studio/publishing.html,[email],?,https://store.steampowered.com/publisher/tophatstudios/,"https://gamalytic.com/publisher/Top%20Hat%20Studios,%20Inc.",4K,9,1.0M,112.5K,64.8K,Indie,$,★,"Frogun, The Citadel","Action, Casual",They've published a lot of games that were crowdfunded on Kickstarter
Roka Play,Germany,https://www.rokaplay.com/home,-,https://form.asana.com/?hash=bf71a1c626d56f46682e1c2fd3c288becaf9bd530a6b5e697186a0f2c7175ec5&id=1182547895946643,?,https://store.steampowered.com/publisher/rokaplay,https://gamalytic.com/publisher/rokaplay,12K,13,890.8K,68.5K,15.4K,Indie,$,★,"SolarPunk, Super Dungeon Maker","Adventure, Casual, Strategy","They are only interested in cosy, family-friendly games with that is a good fit for Switch porting"
Mooneye,Germany,https://www.mooneyestudios.com,https://www.mooneyestudios.com/publishing,[email],Sinikka Compart,https://store.steampowered.com/publisher/mooneye,https://gamalytic.com/publisher/Mooneye%20Studios,2K,4,3.6M,906.0K,111.6K,Indie,$,★,"Lost Ember, Haven Park","Adventure, Casual",They publish casual and cozy games
Grab the Games,,https://www.grabthegames.com/,-,[email],,https://store.steampowered.com/publisher/GrabTheGames,https://gamalytic.com/publisher/GrabTheGames,30K,91,4.2M,45.7K,7.4K,Indie,?,?,"Oxygen, Gladiator Guild Manager, Garbage","Action, Adventure, RPG","Used to do giveaways, now they are a publisher for PC games. They also have partners to port and publish games to consoles. Seems it doesn't have genre preference."
Dionous Games,Cyprus,https://www.dionous.com,-,https://www.dionous.com/game-pitches/,Chris Tikkos,https://store.steampowered.com/developer/dionous,https://gamalytic.com/publisher/Dionous%20Games,30,3,20.2K,6.7K,7.8K,Indie,$,?,"Not Another Weekend, Watch Over Christmas","Adventure, Puzzle, Point and Click",Mainly focused on narrative / puzzle and point and click adventure games. They can also publish to all consoles and mobiles. They are specializing on Visionaire Studio game engine.
Different Tales,Poland,https://differenttales.com,https://differenttales.com/publishing/,[email],Jakub Jozefowikz,https://store.steampowered.com/publisher/DifferentTales,https://gamalytic.com/publisher/Different%20Tales,50,6,7.0M,1.2M,27.0K,Indie,$,?,"Havendock ,Backpack hero, Werewolf","RPG, casual, adventure",Low budget publisher
Lesser Evil,Germany,https://lesserevil.games/,-,[email],Michal Gembicki,https://store.steampowered.com/publisher/LesserEvil,https://gamalytic.com/publisher/Lesser%20Evil,13,1,67.3K,67.3K,67.3K,Indie,$,?,Death from above,Action,Haven't published any games yet. Their focus are games with political and social stance.
Static City Games,USA,https://staticcitygames.com,-,[email],Josh Krassenstein,https://store.steampowered.com/dev/staticcitygames,https://gamalytic.com/publisher/Static%20City%20Games,29,4,14.0K,3.5K,-,Indie,$,?,Chronicle: Unit Eight,"Action, Adventure, RPG, Simulation, Casual",They published 3 games so far and have a large IP in progress. 
Ancient Forge,Poland,https://ancientforgestudio.com/,-,[email],Dushan Chaciej,https://store.steampowered.com/developer/ancientforge,https://gamalytic.com/publisher/Ancient%20Forge,343,2,72.3K,36.2K,-,Indie,$,?,The Tenants,"Management, Simulation",-
GIGATANK 3000,USA,https://gigatank3000.com/,https://gigatank3000.com/publishing/,[email],Antonio Delgado,https://store.steampowered.com/publisher/GIGATANK3000,https://gamalytic.com/publisher/GIGATANK%203000,2,2,11.0K,5.5K,-,Indie,$,?,"Wyvia, Kaiju Catastrophe","Action, Indie, RPG",New publisher. Focuses on indie games.
Erabit Studios,Singapore & China&USA,http://erabitstudios.com/,-,[email],?,https://store.steampowered.com/publisher/Erabit//,https://gamalytic.com/publisher/Erabit,464,12,6.2M,518.2K,86.2K,Indie,$,?,"Brotato, 20 Minutes Till Dawn","Indie, Roguelike, Deck builder, Tower defense",Dedicated to supporting solo developers and small teams in bringing their game ideas to life. Well established in Asia and have expertise in Greater China Publishing and Porting
TAPBLAZE,USA,http://www.tapblaze.com,-,[email],Anthony Lai,https://store.steampowered.com/curator/34438802,https://gamalytic.com/publisher/TapBlaze,294,1,1.6M,1.6M,1.6M,Indie,$,?,"Good Pizza, Great Pizza","Indie, Simulation, Management, Casual","Well versed in mobile publishing and marketing. Looking for devs that need help with UI/UX, marketing and monetization. Experience with China Publishing."
JanduSoft,Spain,https://www.jandusoft.com,-,https://www.jandusoft.com/pitchusyourgame/,Jose A. Andujar,https://store.steampowered.com/publisher/jandusoft,https://gamalytic.com/publisher/JanduSoft,571,35,244.4K,7.0K,0.5K,Indie,$,?,"Sword of the Necromancer, Evil Inside, Caveman Warriors",PC/Consoles,Publisher for all platforms. Steam/Epic/PS4/PS5/NS/XB/XBSX and all regions (EU/NA/JP/Asia) (excluding China)
Smilegate,Korea,https://www.smilegate.com/en/,-,[email],Fred White,https://store.steampowered.com/search/?developer=Smilegate%20RPG,https://gamalytic.com/publisher/Smilegate%20Entertainment,-,3,650.4K,216.8K,127.1K,Indie,$,?,"Lost Ark, Crossfire, Epic Seven, Outerplane","Action, Adventure, FPS, RPG","20+ year-old company best known for “Lost Ark” (2nd highest peak CCU in Steam history), “Epic Seven” and “Crossfire” (670 million registered users). Now adding new games to their STOVE game store, the largest online store in Korea with over 1,600 games."
Forklift Interactive,USA/Spain,https://www.forklift.gg/,-,[email],Andrei Podoprigora,-,https://gamalytic.com/publisher/Forklift%20Interactive,-,1,1.6M,1.6M,1.6M,Indie,$,?,Desynced,"Systemic, sandbox-style games: strategy, builders, management, tycoons, automation, sims","Ex-tinyBuild and ex-Adult Swim producers started a label with a clear focus on systems-driven games. Rarely provide dev funding, instead bringing solid marketing budgets for a reasonable rev share. If the game's great, they will help devs land an external dev funding."
Nejcraft,Czech,https://nejcraft.cz,https://nejcraft.cz/publishing,[email],Jan Patrovsky,https://store.steampowered.com/publisher/nejcraft,https://gamalytic.com/publisher/Nejcraft,3,3,7.3K,2.4K,0.6K,Hobbyist,$,★★★,"Zero-G Gunfight, Arpsic","Action, Casual",Very small publisher with only 2 published games. I was recently told that they have raised funding and can now fund indie projects too
Blue Sunset Games,Poland,http://www.bluesunsetgames.com,-,[email],?,https://store.steampowered.com/curator/33021578,https://gamalytic.com/publisher/Blue%20Sunset%20Games,44,3,4.3K,1.4K,0.5K,Hobbyist,$,?,"Skinny & Franko, Car Demolition Clicker","Racing, Action",A newly founded publisher
Entalto Studios,Spain,https://www.entaltostudios.com/,-,https://www.entaltostudios.com/contact,?,https://store.steampowered.com/publisher/EntaltoStudios/,https://gamalytic.com/publisher/Entalto%20Publishing,50,3,0.2K,0.1K,0.0K,Hobbyist,?,?,"Manitas Kitchen, Neonhat, Grabitoons!","Action, Casual",Announced it first published title during wholesome direct.
Poysky Productions,Spain,www.poyskyproductions.com,-,[email],https://www.linkedin.com/in/alexpoysky/,https://store.steampowered.com/publisher/poyskyproductions,-,1,3,-,-,-,Hobbyist,$,?,"Travellers Rest, Regions of Ruin, Pixel Piracy, Meeple Station, Between the Stars, Into the Necrovale, Cozy Keep, Folklands",-,Publisher for all platforms. Steam/Epic/PS4/PS5/NS/XB/XBSX and all regions (EU/NA/JP/Asia)